date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:24:10	52121/52121	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:54:08%20GMT	https://www.alstoneindia.in/careers	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/careers.html	(from https://www.alstoneindia.in/home)
15:24:11	325/325	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Feb%202024%2009:54:09%20GMT	https://www.alstoneindia.in/blog	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/blog	(from https://www.alstoneindia.in/home)
15:24:11	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Feb%202024%2009:54:10%20GMT	http://www.alstoneindia.in/blog/	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/blog/index.html	(from https://www.alstoneindia.in/home)
15:24:12	48551/48551	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:54:10%20GMT	https://www.alstoneindia.in/dealerlocator	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/dealerlocator.html	(from https://www.alstoneindia.in/home)
15:24:12	44830/44830	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:54:11%20GMT	https://www.alstoneindia.in/contact	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/contact.html	(from https://www.alstoneindia.in/home)
15:24:13	17474/17474	---M--	200	added ('OK')	image/png	etag:%22648c2159-4442%22	https://www.alstoneindia.in/public/front/images/inrleft.png	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/public/front/images/inrleft.png	(from https://www.alstoneindia.in/home)
15:24:13	20380/20380	---M--	200	added ('OK')	image/png	etag:%226364f199-4f9c%22	https://www.alstoneindia.in/public/front/images/alstone.png	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/public/front/images/alstone.png	(from https://www.alstoneindia.in/home)
15:24:14	6760/6760	---M--	200	added ('OK')	image/jpeg	etag:%22648c2060-1a68%22	https://www.alstoneindia.in/public/front/images/protab01.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/public/front/images/protab01.jpg	(from https://www.alstoneindia.in/home)
15:24:14	7548/7548	---M--	200	added ('OK')	image/jpeg	etag:%22648c2067-1d7c%22	https://www.alstoneindia.in/public/front/images/protab02.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/public/front/images/protab02.jpg	(from https://www.alstoneindia.in/home)
15:24:15	58005/58005	---M--	200	added ('OK')	image/jpeg	etag:%22648c3d44-e295%22	https://www.alstoneindia.in/images/products/1676032010202302101.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/1676032010202302101.jpg	(from https://www.alstoneindia.in/home)
15:24:15	26854/26854	---M--	200	added ('OK')	image/jpeg	etag:%22648c23e5-68e6%22	https://www.alstoneindia.in/images/products/1657869406202207151.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/1657869406202207151.jpg	(from https://www.alstoneindia.in/home)
15:24:16	194002/194002	---M--	200	added ('OK')	image/png	etag:%22648c32c4-2f5d2%22	https://www.alstoneindia.in/images/cms/157449000820191123.png	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/cms/157449000820191123.png	(from https://www.alstoneindia.in/home)
15:24:16	6471/6471	---M--	200	added ('OK')	image/jpeg	etag:%2260dccefa-1947%22	https://www.alstoneindia.in/images/products/157777441520191231.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/157777441520191231.jpg	(from https://www.alstoneindia.in/home)
15:24:17	17492/17492	---M--	200	added ('OK')	image/jpeg	etag:%2260dcc0a2-4454%22	https://www.alstoneindia.in/images/products/157776987920191231.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/157776987920191231.jpg	(from https://www.alstoneindia.in/home)
15:24:17	80868/80868	---M--	200	added ('OK')	image/jpeg	etag:%226509827f-13be4%22	https://www.alstoneindia.in/images/products/1695122047202309191.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/1695122047202309191.jpg	(from https://www.alstoneindia.in/home)
15:24:19	59167/59167	---M--	200	added ('OK')	image/jpeg	etag:%2260dcc59e-e71f%22	https://www.alstoneindia.in/images/products/157745097220191227.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/157745097220191227.jpg	(from https://www.alstoneindia.in/home)
15:24:19	40298/40298	---M--	200	added ('OK')	image/jpeg	etag:%2260dcbb6a-9d6a%22	https://www.alstoneindia.in/images/products/157803019320200103.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/157803019320200103.jpg	(from https://www.alstoneindia.in/home)
15:24:20	34418/34418	---M--	200	added ('OK')	image/jpeg	etag:%22648c0c9c-8672%22	https://www.alstoneindia.in/images/products/157450633820191123.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/157450633820191123.jpg	(from https://www.alstoneindia.in/home)
15:24:21	47554/47554	---M--	200	added ('OK')	image/jpeg	etag:%22648c10ba-b9c2%22	https://www.alstoneindia.in/images/products/157745145020191227.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/157745145020191227.jpg	(from https://www.alstoneindia.in/home)
15:24:22	67654/67654	---M--	200	added ('OK')	image/jpeg	etag:%2260dccb64-10846%22	https://www.alstoneindia.in/images/products/1577452932201912271.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/1577452932201912271.jpg	(from https://www.alstoneindia.in/home)
15:24:22	7690/7690	---M--	200	added ('OK')	image/jpeg	etag:%2260dcbc5a-1e0a%22	https://www.alstoneindia.in/images/products/157776962620191231.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/157776962620191231.jpg	(from https://www.alstoneindia.in/home)
15:24:25	211976/211976	---M--	200	added ('OK')	image/jpeg	etag:%22654df1be-33c08%22	https://www.alstoneindia.in/images/products/1699606974202311101.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/1699606974202311101.jpg	(from https://www.alstoneindia.in/home)
15:24:25	87303/87303	---M--	200	added ('OK')	image/jpeg	etag:%226576b8c5-15507%22	https://www.alstoneindia.in/images/products/1702279365202312111.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/1702279365202312111.jpg	(from https://www.alstoneindia.in/home)
15:24:26	25746/25746	---M--	200	added ('OK')	image/jpeg	etag:%22648c35dd-6492%22	https://www.alstoneindia.in/images/products/168657169520230612.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/168657169520230612.jpg	(from https://www.alstoneindia.in/home)
15:24:26	78190/78190	---M--	200	added ('OK')	image/jpeg	etag:%2260dcc994-1316e%22	https://www.alstoneindia.in/images/products/1577454185201912271.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/1577454185201912271.jpg	(from https://www.alstoneindia.in/home)
15:24:27	9966/9966	---M--	200	added ('OK')	image/jpeg	etag:%22648c1f4e-26ee%22	https://www.alstoneindia.in/images/products/1659183637202207301.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/1659183637202207301.jpg	(from https://www.alstoneindia.in/home)
15:24:28	64285/64285	---M--	200	added ('OK')	image/jpeg	etag:%22648c2482-fb1d%22	https://www.alstoneindia.in/images/products/1659010286202207281.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/1659010286202207281.jpg	(from https://www.alstoneindia.in/home)
15:24:28	71424/71424	---M--	200	added ('OK')	image/png	etag:%2264ae7c86-11700%22	https://www.alstoneindia.in/images/products/1687520191202306231.png	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/1687520191202306231.png	(from https://www.alstoneindia.in/home)
15:24:29	70625/70625	---M--	200	added ('OK')	image/jpeg	etag:%2265ab6c7d-113e1%22	https://www.alstoneindia.in/images/products/1705733245202401201.jpeg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/1705733245202401201.jpg	(from https://www.alstoneindia.in/home)
15:24:30	7543/7543	---M--	200	added ('OK')	image/jpeg	etag:%22648c1124-1d77%22	https://www.alstoneindia.in/images/products/157804034220200103.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/157804034220200103.jpg	(from https://www.alstoneindia.in/home)
15:24:30	19320/19320	---M--	200	added ('OK')	image/png	etag:%22648c22f1-4b78%22	https://www.alstoneindia.in/images/products/166789850920221108.png	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/166789850920221108.png	(from https://www.alstoneindia.in/home)
15:24:31	10504/10504	---M--	200	added ('OK')	image/jpeg	etag:%22648c1134-2908%22	https://www.alstoneindia.in/images/products/157804062620200103.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/157804062620200103.jpg	(from https://www.alstoneindia.in/home)
15:24:32	31606/31606	---M--	200	added ('OK')	image/png	etag:%2260dcba1e-7b76%22	https://www.alstoneindia.in/images/products/1586844609202004141.png	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/1586844609202004141.png	(from https://www.alstoneindia.in/home)
15:24:32	81318/81318	---M--	200	added ('OK')	image/jpeg	etag:%2265ab6cb9-13da6%22	https://www.alstoneindia.in/images/products/1705733305202401201.jpeg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/1705733305202401201.jpg	(from https://www.alstoneindia.in/home)
15:24:32	81820/81820	---M--	200	added ('OK')	image/jpeg	etag:%22636a2be3-13f9c%22	https://www.alstoneindia.in/images/products/1667902435202211081.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/1667902435202211081.jpg	(from https://www.alstoneindia.in/home)
15:24:32	51480/51480	---M--	200	added ('OK')	image/jpeg	etag:%226437e60b-c918%22	https://www.alstoneindia.in/images/products/1681384971202304131.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/1681384971202304131.jpg	(from https://www.alstoneindia.in/home)
15:24:33	6801/6801	---M--	200	added ('OK')	image/jpeg	etag:%2260dcc464-1a91%22	https://www.alstoneindia.in/images/products/157804143820200103.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/157804143820200103.jpg	(from https://www.alstoneindia.in/home)
15:24:33	489497/489497	---M--	200	added ('OK')	image/jpeg	etag:%226576b2f2-77819%22	https://www.alstoneindia.in/images/products/1702277874202312111.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/1702277874202312111.jpg	(from https://www.alstoneindia.in/home)
15:24:33	34985/34985	---M--	200	added ('OK')	image/png	etag:%2260dcc374-88a9%22	https://www.alstoneindia.in/images/products/157709337520191223.png	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/157709337520191223.png	(from https://www.alstoneindia.in/home)
15:24:33	6525/6525	---M--	200	added ('OK')	image/jpeg	etag:%2260dcb7ac-197d%22	https://www.alstoneindia.in/images/products/157804159820200103.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/157804159820200103.jpg	(from https://www.alstoneindia.in/home)
15:24:33	7372/7372	---M--	200	added ('OK')	image/jpeg	etag:%22648c0d2c-1ccc%22	https://www.alstoneindia.in/images/products/157494459620191128.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/157494459620191128.jpg	(from https://www.alstoneindia.in/home)
15:24:34	12230/12230	---M--	200	added ('OK')	image/jpeg	etag:%22648c1161-2fc6%22	https://www.alstoneindia.in/images/products/157804173520200103.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/157804173520200103.jpg	(from https://www.alstoneindia.in/home)
15:24:35	43772/43772	---M--	200	added ('OK')	image/png	etag:%22648c1159-aafc%22	https://www.alstoneindia.in/images/products/157804167120200103.png	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/157804167120200103.png	(from https://www.alstoneindia.in/home)
15:24:35	18798/18798	---M--	200	added ('OK')	image/png	etag:%22648c117c-496e%22	https://www.alstoneindia.in/images/products/157968464420200122.png	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/157968464420200122.png	(from https://www.alstoneindia.in/home)
15:24:35	22020/22020	---M--	200	added ('OK')	image/jpeg	etag:%2260dcc4ae-5604%22	https://www.alstoneindia.in/images/products/1577454729201912271.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/1577454729201912271.jpg	(from https://www.alstoneindia.in/home)
15:24:36	38062/38062	---M--	200	added ('OK')	image/jpeg	etag:%2260dcc4ae-94ae%22	https://www.alstoneindia.in/images/products/157804178420200103.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/157804178420200103.jpg	(from https://www.alstoneindia.in/home)
15:24:36	42710/42710	---M--	200	added ('OK')	image/jpeg	etag:%22648c5105-a6d6%22	https://www.alstoneindia.in/images/products/1614851227202103041.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/1614851227202103041.jpg	(from https://www.alstoneindia.in/home)
15:24:36	55022/55022	---M--	200	added ('OK')	image/jpeg	etag:%22648c534b-d6ee%22	https://www.alstoneindia.in/images/products/1614859852202103041.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/1614859852202103041.jpg	(from https://www.alstoneindia.in/home)
15:24:36	61165/61165	---M--	200	added ('OK')	image/jpeg	etag:%22648c534a-eeed%22	https://www.alstoneindia.in/images/products/1614856973202103041.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/1614856973202103041.jpg	(from https://www.alstoneindia.in/home)
15:24:36	32669/32669	---M--	200	added ('OK')	image/jpeg	etag:%22648c523b-7f9d%22	https://www.alstoneindia.in/images/products/1614918308202103051.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/1614918308202103051.jpg	(from https://www.alstoneindia.in/home)
15:24:37	9636/9636	---M--	200	added ('OK')	image/jpeg	etag:%22648c0d77-25a4%22	https://www.alstoneindia.in/images/logo/157597391220191210.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/logo/157597391220191210.jpg	(from https://www.alstoneindia.in/home)
15:24:37	31114/31114	---M--	200	added ('OK')	image/jpeg	etag:%22648c523c-798a%22	https://www.alstoneindia.in/images/products/1614931633202103051.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/products/1614931633202103051.jpg	(from https://www.alstoneindia.in/home)
15:24:37	6969/6969	---M--	200	added ('OK')	image/jpeg	etag:%22648c0d89-1b39%22	https://www.alstoneindia.in/images/logo/157597440920191210.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/logo/157597440920191210.jpg	(from https://www.alstoneindia.in/home)
15:24:37	8066/8066	---M--	200	added ('OK')	image/jpeg	etag:%22648c0da6-1f82%22	https://www.alstoneindia.in/images/logo/157597446320191210.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/logo/157597446320191210.jpg	(from https://www.alstoneindia.in/home)
15:24:38	6723/6723	---M--	200	added ('OK')	image/jpeg	etag:%22648c0db5-1a43%22	https://www.alstoneindia.in/images/logo/157597462820191210.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/logo/157597462820191210.jpg	(from https://www.alstoneindia.in/home)
15:24:38	10042/10042	---M--	200	added ('OK')	image/jpeg	etag:%2260dcd8ce-273a%22	https://www.alstoneindia.in/images/testimonials/157769802320191230.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/testimonials/157769802320191230.jpg	(from https://www.alstoneindia.in/home)
15:24:39	7843/7843	---M--	200	added ('OK')	image/jpeg	etag:%2260dcd8ce-1ea3%22	https://www.alstoneindia.in/images/testimonials/157769833320191230.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/testimonials/157769833320191230.jpg	(from https://www.alstoneindia.in/home)
15:24:39	7070/7070	---M--	200	added ('OK')	image/jpeg	etag:%2260dcd8cc-1b9e%22	https://www.alstoneindia.in/images/testimonials/157769870020191230.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/testimonials/157769870020191230.jpg	(from https://www.alstoneindia.in/home)
15:24:39	10267/10267	---M--	200	added ('OK')	image/jpeg	etag:%2260dcd8ce-281b%22	https://www.alstoneindia.in/images/testimonials/157769914420191230.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/testimonials/157769914420191230.jpg	(from https://www.alstoneindia.in/home)
15:24:39	8760/8760	---M--	200	added ('OK')	image/jpeg	etag:%2260dcd8ce-2238%22	https://www.alstoneindia.in/images/testimonials/157769966520191230.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/testimonials/157769966520191230.jpg	(from https://www.alstoneindia.in/home)
15:24:40	10793/10793	---M--	200	added ('OK')	image/jpeg	etag:%2260dcd8ce-2a29%22	https://www.alstoneindia.in/images/testimonials/157770007120191230.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/testimonials/157770007120191230.jpg	(from https://www.alstoneindia.in/home)
15:24:40	8729/8729	---M--	200	added ('OK')	image/jpeg	etag:%2260dcd8ce-2219%22	https://www.alstoneindia.in/images/testimonials/157770031020191230.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/testimonials/157770031020191230.jpg	(from https://www.alstoneindia.in/home)
15:24:40	11257/11257	---M--	200	added ('OK')	image/jpeg	etag:%2260dcd8ce-2bf9%22	https://www.alstoneindia.in/images/testimonials/157770102920191230.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/testimonials/157770102920191230.jpg	(from https://www.alstoneindia.in/home)
15:24:41	9674/9674	---M--	200	added ('OK')	image/jpeg	etag:%2260dcd8ce-25ca%22	https://www.alstoneindia.in/images/testimonials/157770141120191230.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/testimonials/157770141120191230.jpg	(from https://www.alstoneindia.in/home)
15:24:41	38652/38652	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:54:40%20GMT	https://www.alstoneindia.in/mediaDetails/fetch/delhi-event	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/mediaDetails/fetch/delhi-event.html	(from https://www.alstoneindia.in/home)
15:24:41	69505/69505	---M--	200	added ('OK')	image/png	etag:%22648c2a00-10f81%22	https://www.alstoneindia.in/images/media/157683749220191220.png	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/media/157683749220191220.png	(from https://www.alstoneindia.in/home)
15:24:42	39209/39209	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:54:40%20GMT	https://www.alstoneindia.in/mediaDetails/fetch/wade-asia	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/mediaDetails/fetch/wade-asia.html	(from https://www.alstoneindia.in/home)
15:24:42	29526/29526	---M--	200	added ('OK')	image/jpeg	etag:%22648c3674-7356%22	https://www.alstoneindia.in/images/media/166754498920221104.jpg	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/images/media/166754498920221104.jpg	(from https://www.alstoneindia.in/home)
15:24:42	39581/39581	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Feb%202024%2009:54:41%20GMT	https://www.alstoneindia.in/mediaDetails/fetch/carpenter-meet-at-alstone-industries	C:/Users/HP/OneDrive/Desktop/infinia/www.alstoneindia.in/mediaDetails/fetch/carpenter-meet-at-alstone-industries.html	(from https://www.alstoneindia.in/home)
